"Quarters","Rent_VW"
"CBSAID","36260"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4","11.0031671524048"
"2006Q1","12.0821762084961"
"2006Q2","15.1394414901733"
"2006Q3","13.9730024337769"
"2006Q4","14.0458498001099"
"2007Q1","14.4682197570801"
"2007Q2","14.8157987594604"
"2007Q3","14.1873788833618"
"2007Q4","14.0436677932739"
"2008Q1","14.0090131759644"
"2008Q2","13.4746541976929"
"2008Q3","13.4834842681885"
"2008Q4","13.1356506347656"
"2009Q1","13.3668088912964"
"2009Q2","13.4383811950684"
"2009Q3","12.8853168487549"
"2009Q4","12.7912788391113"
"2010Q1","12.2401523590088"
"2010Q2","11.7087001800537"
"2010Q3","11.7711143493652"
"2010Q4","11.9477500915527"
"2011Q1","12.1891422271729"
"2011Q2","12.7581043243408"
"2011Q3","12.3675241470337"
"2011Q4","12.1729164123535"
