"Quarters","Rent_VW"
"CBSAID","31020"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3","13.2710838317871"
"2006Q4","13.3588256835938"
"2007Q1","13.3104429244995"
"2007Q2","13.3556299209595"
"2007Q3","13.8874998092651"
"2007Q4","13.9794111251831"
"2008Q1","13.3804512023926"
"2008Q2","13.516544342041"
"2008Q3","12.9517278671265"
"2008Q4","12.8757028579712"
"2009Q1","12.5035161972046"
"2009Q2","11.2263116836548"
"2009Q3","10.2356271743774"
"2009Q4","9.68418407440186"
"2010Q1","25.903715133667"
"2010Q2","25.8163108825684"
"2010Q3","25.1236705780029"
"2010Q4",NA
"2011Q1",NA
"2011Q2","23.9566345214844"
"2011Q3","23.4265575408936"
"2011Q4","23.9332046508789"
