"Quarters","Rent_VW"
"CBSAID","44180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","9.80473899841309"
"2007Q2","10.0382690429688"
"2007Q3","8.76866817474365"
"2007Q4","8.82227993011475"
"2008Q1","9.13514423370361"
"2008Q2","9.04170989990234"
"2008Q3","8.98552227020264"
"2008Q4","9.86917495727539"
"2009Q1","9.90296649932861"
"2009Q2","9.78326225280762"
"2009Q3","9.95438957214355"
"2009Q4","9.76770401000977"
"2010Q1","9.35430335998535"
"2010Q2","9.50324630737305"
"2010Q3","9.43089008331299"
"2010Q4","9.36674022674561"
"2011Q1","9.60183525085449"
"2011Q2","9.4544849395752"
"2011Q3","9.46813106536865"
"2011Q4","9.4425048828125"
