"Quarters","Rent_VW"
"CBSAID","34900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","31.2321701049805"
"2007Q2","30.2398509979248"
"2007Q3","30.3206634521484"
"2007Q4","32.2955932617188"
"2008Q1","32.5320167541504"
"2008Q2","31.7179508209229"
"2008Q3","31.5389785766602"
"2008Q4","31.1212635040283"
"2009Q1","30.6485767364502"
"2009Q2","29.6351108551025"
"2009Q3","28.8208713531494"
"2009Q4","28.5356750488281"
"2010Q1","26.4815349578857"
"2010Q2","26.4553718566895"
"2010Q3","26.5085163116455"
"2010Q4","25.8987998962402"
"2011Q1","25.7842578887939"
"2011Q2","26.3723735809326"
"2011Q3","25.7950038909912"
"2011Q4","25.7529258728027"
