"Quarters","Rent_VW"
"CBSAID","30700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","10.4908103942871"
"2008Q1","11.2746686935425"
"2008Q2","11.5594062805176"
"2008Q3","11.2971267700195"
"2008Q4","11.5484895706177"
"2009Q1","11.3651971817017"
"2009Q2","11.7586736679077"
"2009Q3","11.7351312637329"
"2009Q4","11.7964839935303"
"2010Q1","11.3113508224487"
"2010Q2","11.2101621627808"
"2010Q3","11.0513563156128"
"2010Q4","10.7316465377808"
"2011Q1","10.6221179962158"
"2011Q2","10.6952705383301"
"2011Q3","10.7943639755249"
"2011Q4","10.9379796981812"
