"Quarters","Rent_VW"
"CBSAID","16740"
"2000Q1","9.14360046386719"
"2000Q2","9.41418838500977"
"2000Q3","9.66324043273926"
"2000Q4","9.87051486968994"
"2001Q1","10.0220079421997"
"2001Q2","10.1145830154419"
"2001Q3","10.1575050354004"
"2001Q4","10.1684312820435"
"2002Q1","10.1719608306885"
"2002Q2","10.1661939620972"
"2002Q3","10.1668348312378"
"2002Q4","10.1693239212036"
"2003Q1","10.1628646850586"
"2003Q2","10.1816530227661"
"2003Q3","10.2119741439819"
"2003Q4","10.2717132568359"
"2004Q1","10.370306968689"
"2004Q2","10.4810562133789"
"2004Q3","10.6265230178833"
"2004Q4","10.6999025344849"
"2005Q1","10.7866659164429"
"2005Q2","10.8405857086182"
"2005Q3","10.9245042800903"
"2005Q4","11.1415405273438"
"2006Q1","11.2752408981323"
"2006Q2","11.7470903396606"
"2006Q3","13.1656036376953"
"2006Q4","13.8857765197754"
"2007Q1","14.6757612228394"
"2007Q2","14.1362113952637"
"2007Q3","14.8775911331177"
"2007Q4","14.7897367477417"
"2008Q1","14.9858264923096"
"2008Q2","15.7882280349731"
"2008Q3","15.8740310668945"
"2008Q4","15.8074026107788"
"2009Q1","15.8770570755005"
"2009Q2","15.5578584671021"
"2009Q3","15.41037940979"
"2009Q4","15.9069690704346"
"2010Q1","15.4751768112183"
"2010Q2","14.9038066864014"
"2010Q3","14.7414054870605"
"2010Q4","14.4114007949829"
"2011Q1","14.4181747436523"
"2011Q2","14.5635499954224"
"2011Q3","14.603551864624"
"2011Q4","14.5105762481689"
