"Quarters","Rent_VW"
"CBSAID","49340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","13.9258222579956"
"2006Q2","13.2492065429688"
"2006Q3","13.0704526901245"
"2006Q4","13.2963037490845"
"2007Q1","12.6945943832397"
"2007Q2","12.5944566726685"
"2007Q3","13.4070243835449"
"2007Q4","13.6959295272827"
"2008Q1","14.480788230896"
"2008Q2","14.1380701065063"
"2008Q3","13.6580858230591"
"2008Q4","13.9510746002197"
"2009Q1","14.2528409957886"
"2009Q2","14.1996755599976"
"2009Q3","13.8519601821899"
"2009Q4","13.5220518112183"
"2010Q1","13.3386344909668"
"2010Q2","12.9005584716797"
"2010Q3","12.2849884033203"
"2010Q4","11.9162225723267"
"2011Q1","11.860523223877"
"2011Q2","11.972954750061"
"2011Q3","12.0089550018311"
"2011Q4","11.9974164962769"
