"Quarters","Rent_VW"
"CBSAID","43100"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4","6.29273891448975"
"2007Q1","6.32566261291504"
"2007Q2","6.97211885452271"
"2007Q3","9.03741359710693"
"2007Q4","7.06318187713623"
"2008Q1","7.11075973510742"
"2008Q2","7.55027437210083"
"2008Q3","8.01629447937012"
"2008Q4","7.96742343902588"
"2009Q1","8.44981575012207"
"2009Q2","8.40712261199951"
"2009Q3","8.86647510528564"
"2009Q4","8.95787239074707"
"2010Q1","8.81326866149902"
"2010Q2","8.57419395446777"
"2010Q3","7.44630289077759"
"2010Q4","9.30038833618164"
"2011Q1","9.77187347412109"
"2011Q2","9.73368072509766"
"2011Q3","9.83215427398682"
"2011Q4","9.83215427398682"
