"Quarters","Rent_VW"
"CBSAID","34820"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","12.0869379043579"
"2008Q1","12.0005187988281"
"2008Q2",NA
"2008Q3",NA
"2008Q4",NA
"2009Q1","12.4754114151001"
"2009Q2","11.9670267105103"
"2009Q3","11.7913703918457"
"2009Q4","11.6150875091553"
"2010Q1","11.55930519104"
"2010Q2","11.1411762237549"
"2010Q3","11.1160974502563"
"2010Q4","11.0225658416748"
"2011Q1","10.5358839035034"
"2011Q2","10.4631910324097"
"2011Q3","10.4452209472656"
"2011Q4","10.4148445129395"
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
