"Quarters","Rent_VW"
"CBSAID","26180"
"2000Q1","28.7205543518066"
"2000Q2","28.8013496398926"
"2000Q3","28.7955875396729"
"2000Q4","28.825777053833"
"2001Q1","28.8638954162598"
"2001Q2","28.8862419128418"
"2001Q3","28.687780380249"
"2001Q4","28.4098014831543"
"2002Q1","28.0130615234375"
"2002Q2","27.6459426879883"
"2002Q3","27.5409774780273"
"2002Q4","27.4256496429443"
"2003Q1","27.4578227996826"
"2003Q2","27.4937305450439"
"2003Q3","27.6091651916504"
"2003Q4","27.8423976898193"
"2004Q1","28.1904201507568"
"2004Q2","28.575777053833"
"2004Q3","29.0428848266602"
"2004Q4","29.4409008026123"
"2005Q1","29.8071613311768"
"2005Q2","30.1159191131592"
"2005Q3","30.398286819458"
"2005Q4","30.9665603637695"
"2006Q1","31.3916110992432"
"2006Q2","31.9209423065186"
"2006Q3","32.4673309326172"
"2006Q4","33.0943946838379"
"2007Q1","33.5832786560059"
"2007Q2","33.540901184082"
"2007Q3","34.556022644043"
"2007Q4","33.4927940368652"
"2008Q1","30.9758853912354"
"2008Q2","31.6235427856445"
"2008Q3","32.2589569091797"
"2008Q4","32.900764465332"
"2009Q1","30.3869895935059"
"2009Q2","27.6939716339111"
"2009Q3","29.7122821807861"
"2009Q4","29.0055561065674"
"2010Q1","28.2441101074219"
"2010Q2","29.3099040985107"
"2010Q3","28.7872772216797"
"2010Q4","28.8126354217529"
"2011Q1","30.7366008758545"
"2011Q2","31.9832763671875"
"2011Q3","31.1290187835693"
"2011Q4","31.17360496521"
