"Quarters","Rent_VW"
"CBSAID","26620"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","12.3812103271484"
"2008Q1","12.2171049118042"
"2008Q2","11.2272186279297"
"2008Q3","11.6857261657715"
"2008Q4","13.2802829742432"
"2009Q1","12.9948892593384"
"2009Q2","12.1921520233154"
"2009Q3","12.2631912231445"
"2009Q4","11.3544435501099"
"2010Q1","10.4828634262085"
"2010Q2","10.5448684692383"
"2010Q3","11.1179351806641"
"2010Q4","11.4624481201172"
"2011Q1","11.6073951721191"
"2011Q2","11.7272491455078"
"2011Q3","11.773265838623"
"2011Q4","11.4669313430786"
