"Quarters","Rent_VW"
"CBSAID","13140"
"2010Q1","9.68691158294678"
"2010Q2","9.85079288482666"
"2010Q3","9.9532642364502"
"2010Q4","10.4441184997559"
"2011Q1","10.3597393035889"
"2011Q2","10.4361009597778"
"2011Q3","10.4320392608643"
"2011Q4","10.3905382156372"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","9.90115737915039"
"2008Q1","11.6590032577515"
"2008Q2","11.3632793426514"
"2008Q3","11.9821214675903"
"2008Q4","11.8270788192749"
"2009Q1","11.8005428314209"
"2009Q2","11.1791257858276"
"2009Q3","10.9930334091187"
"2009Q4","10.2120456695557"
