"Quarters","Rent_VW"
"CBSAID","14740"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","15.69091796875"
"2007Q4",NA
"2008Q1",NA
"2008Q2",NA
"2008Q3","14.961727142334"
"2008Q4","14.5752105712891"
"2009Q1","14.3479337692261"
"2009Q2","14.256890296936"
"2009Q3","13.1484861373901"
"2009Q4","12.9625997543335"
"2010Q1","11.6410322189331"
"2010Q2","11.6905488967896"
"2010Q3","11.527702331543"
"2010Q4","11.5592565536499"
"2011Q1","11.3650159835815"
"2011Q2","11.1519060134888"
"2011Q3","11.1284332275391"
"2011Q4","11.1312074661255"
