"Quarters","Rent_VW"
"CBSAID","48900"
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","14.6331043243408"
"2007Q2","14.6196842193604"
"2007Q3","14.6072053909302"
"2007Q4","14.7897253036499"
"2008Q1","18.6751117706299"
"2008Q2","19.005542755127"
"2008Q3","17.9886341094971"
"2008Q4","18.8168239593506"
"2009Q1","17.5432224273682"
"2009Q2","16.6602478027344"
"2009Q3","16.6992511749268"
"2009Q4","13.7791519165039"
"2010Q1","13.5970573425293"
"2010Q2","13.5142250061035"
"2010Q3","13.7682199478149"
"2010Q4","13.4642066955566"
"2011Q1","13.3411741256714"
"2011Q2","12.7128639221191"
"2011Q3","12.928394317627"
"2011Q4","13.0419750213623"
"2000Q1",NA
