"Quarters","Rent_VW"
"CBSAID","17820"
"2010Q1","12.3471345901489"
"2010Q2","12.2342700958252"
"2010Q3","11.8334608078003"
"2010Q4","11.6126832962036"
"2011Q1","11.377272605896"
"2011Q2","11.2892942428589"
"2011Q3","11.4685287475586"
"2011Q4","11.357834815979"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","13.3859243392944"
"2007Q3","13.0998735427856"
"2007Q4","12.8805561065674"
"2008Q1","13.3711099624634"
"2008Q2","13.2315921783447"
"2008Q3","12.7880716323853"
"2008Q4","12.7438669204712"
"2009Q1","13.0389995574951"
"2009Q2","12.7072076797485"
"2009Q3","12.2897663116455"
"2009Q4","12.2558746337891"
