"Quarters","Rent_VW"
"CBSAID","35980"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2006Q1","13.3015336990356"
"2006Q2","13.3173904418945"
"2006Q3","13.4653444290161"
"2006Q4","13.7418575286865"
"2007Q1","14.4551954269409"
"2007Q2","14.3609476089478"
"2007Q3","14.5478363037109"
"2007Q4","13.8772535324097"
"2008Q1","13.4183511734009"
"2008Q2","12.5741605758667"
"2008Q3","12.7156753540039"
"2008Q4","12.5919322967529"
"2009Q1","12.298885345459"
"2009Q2","12.3168725967407"
"2009Q3","12.0348415374756"
"2009Q4","11.5281429290771"
"2010Q1","11.1578550338745"
"2010Q2","11.8138456344604"
"2010Q3","11.0479898452759"
"2010Q4",NA
"2011Q1","10.7461557388306"
"2011Q2","10.6492538452148"
"2011Q3","10.6775102615356"
"2011Q4","10.6811466217041"
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
