"Quarters","Rent_VW"
"CBSAID","33660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","15.4412174224854"
"2007Q4","13.7514572143555"
"2008Q1","13.849289894104"
"2008Q2","14.3155536651611"
"2008Q3","15.1434774398804"
"2008Q4","13.9196758270264"
"2009Q1","13.5843086242676"
"2009Q2","12.2983999252319"
"2009Q3","12.1078338623047"
"2009Q4","11.8409461975098"
"2010Q1","10.9969787597656"
"2010Q2","10.7829504013062"
"2010Q3","10.7709789276123"
"2010Q4","10.9254961013794"
"2011Q1","11.1326351165771"
"2011Q2","11.154821395874"
"2011Q3","10.8881549835205"
"2011Q4","10.8670873641968"
