"Quarters","Rent_VW"
"CBSAID","40140"
"2000Q1","15.2783441543579"
"2000Q2","15.44753074646"
"2000Q3","15.6408920288086"
"2000Q4","15.8229093551636"
"2001Q1","15.9601373672485"
"2001Q2","16.0361518859863"
"2001Q3","16.0628299713135"
"2001Q4","16.0739231109619"
"2002Q1","16.1147117614746"
"2002Q2","16.1909866333008"
"2002Q3","16.3245639801025"
"2002Q4","16.4964714050293"
"2003Q1","16.6750907897949"
"2003Q2","16.8931293487549"
"2003Q3","17.1129188537598"
"2003Q4","17.3519439697266"
"2004Q1","17.6220073699951"
"2004Q2","17.8817977905273"
"2004Q3","18.1666145324707"
"2004Q4","18.4825820922852"
"2005Q1","18.8522109985352"
"2005Q2","19.0762634277344"
"2005Q3","19.2137546539307"
"2005Q4","19.3818473815918"
"2006Q1","19.671911239624"
"2006Q2","20.1148414611816"
"2006Q3","20.3380870819092"
"2006Q4","21.1279888153076"
"2007Q1","20.4688110351562"
"2007Q2","20.8765087127686"
"2007Q3","21.2301979064941"
"2007Q4","21.1003170013428"
"2008Q1","20.9548416137695"
"2008Q2","21.0739860534668"
"2008Q3","21.0880565643311"
"2008Q4","21.1293640136719"
"2009Q1","21.0906028747559"
"2009Q2","20.6146793365479"
"2009Q3","20.2079811096191"
"2009Q4","19.7587871551514"
"2010Q1","19.0176334381104"
"2010Q2","18.6212539672852"
"2010Q3","17.4797611236572"
"2010Q4","17.3792476654053"
"2011Q1","17.6583881378174"
"2011Q2","17.4377536773682"
"2011Q3","16.8790740966797"
"2011Q4","16.793436050415"
