"Quarters","Rent_VW"
"CBSAID","26100"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2010Q1","9.20947647094727"
"2010Q2","8.85496425628662"
"2010Q3","8.6209192276001"
"2010Q4",NA
"2011Q1",NA
"2011Q2",NA
"2011Q3",NA
"2011Q4",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3","10.4266719818115"
"2006Q4","9.02943420410156"
"2007Q1","8.74484062194824"
"2007Q2","8.82666015625"
"2007Q3","9.30875873565674"
"2007Q4","9.54285526275635"
"2008Q1","9.21193981170654"
"2008Q2","9.50587272644043"
"2008Q3","9.3715705871582"
"2008Q4","9.71463298797607"
"2009Q1","10.0424900054932"
"2009Q2","10.2978763580322"
"2009Q3","10.6607131958008"
"2009Q4","10.1873750686646"
