"Quarters","Rent_VW"
"CBSAID","24540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","13.5599594116211"
"2006Q2","13.6488790512085"
"2006Q3","13.5264387130737"
"2006Q4","13.6582202911377"
"2007Q1","13.8240451812744"
"2007Q2","13.3358306884766"
"2007Q3","13.208664894104"
"2007Q4","13.5014343261719"
"2008Q1","13.3403167724609"
"2008Q2","12.5733337402344"
"2008Q3","11.8740377426147"
"2008Q4","12.2046422958374"
"2009Q1","12.3526268005371"
"2009Q2","12.3346500396729"
"2009Q3","12.2811679840088"
"2009Q4","12.7326946258545"
"2010Q1","12.3306980133057"
"2010Q2","12.2617349624634"
"2010Q3","11.9983816146851"
"2010Q4","11.552116394043"
"2011Q1","11.3351049423218"
"2011Q2","11.1252841949463"
"2011Q3","10.8253335952759"
"2011Q4","10.8471078872681"
