"Quarters","Rent_VW"
"CBSAID","49180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","10.3753223419189"
"2006Q2","9.99588298797607"
"2006Q3","9.85671806335449"
"2006Q4","9.78343105316162"
"2007Q1","10.5626974105835"
"2007Q2","10.8454809188843"
"2007Q3","11.0647735595703"
"2007Q4","10.7370290756226"
"2008Q1","11.1283626556396"
"2008Q2","11.3503828048706"
"2008Q3","11.2899751663208"
"2008Q4","11.9136371612549"
"2009Q1","11.7957258224487"
"2009Q2","11.8933897018433"
"2009Q3","11.4142017364502"
"2009Q4","11.3241682052612"
"2010Q1","11.2994251251221"
"2010Q2","11.5361814498901"
"2010Q3","11.2049655914307"
"2010Q4","11.3434429168701"
"2011Q1","10.9244174957275"
"2011Q2","11.1509113311768"
"2011Q3","11.1466073989868"
"2011Q4","11.267053604126"
