"Quarters","Rent_VW"
"CBSAID","28660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","12.4329891204834"
"2007Q2","10.89222240448"
"2007Q3","9.79373264312744"
"2007Q4","8.94774627685547"
"2008Q1","9.63222408294678"
"2008Q2","9.96647071838379"
"2008Q3","10.0503168106079"
"2008Q4","9.03427124023438"
"2009Q1","9.19719409942627"
"2009Q2","9.78246402740479"
"2009Q3","9.91623592376709"
"2009Q4","9.64138031005859"
"2010Q1","8.8980598449707"
"2010Q2","8.93448734283447"
"2010Q3","9.23342609405518"
"2010Q4","9.38066673278809"
"2011Q1","9.6161584854126"
"2011Q2","9.49991226196289"
"2011Q3","9.20454025268555"
"2011Q4","8.88318157196045"
