"Quarters","Rent_VW"
"CBSAID","42540"
"2000Q1",NA
"2008Q2","10.9836387634277"
"2008Q3","10.8434429168701"
"2008Q4","10.8536214828491"
"2009Q1","11.2538404464722"
"2009Q2","11.3055295944214"
"2009Q3","11.6707963943481"
"2009Q4","11.5738315582275"
"2010Q1","12.008641242981"
"2010Q2","12.3168296813965"
"2010Q3","12.1727027893066"
"2010Q4","11.5969352722168"
"2011Q1","11.4902009963989"
"2011Q2","11.3881988525391"
"2011Q3","10.9161520004272"
"2011Q4","11.0610723495483"
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","10.6512222290039"
"2006Q2","10.7966728210449"
"2006Q3","10.8284130096436"
"2006Q4","10.7678394317627"
"2007Q1","10.5575113296509"
"2007Q2","10.363486289978"
"2007Q3","10.4066171646118"
"2007Q4","10.5642518997192"
"2008Q1","10.9698295593262"
