"Quarters","Rent_VW"
"CBSAID","25540"
"2000Q1","10.4812850952148"
"2000Q2","10.6525583267212"
"2000Q3","10.7719478607178"
"2000Q4","10.8525619506836"
"2001Q1","10.9266662597656"
"2001Q2","11.0077075958252"
"2001Q3","11.0958051681519"
"2001Q4","11.1808214187622"
"2002Q1","11.2374067306519"
"2002Q2","11.2374067306519"
"2002Q3","11.2199516296387"
"2002Q4","11.1728086471558"
"2003Q1","11.1238889694214"
"2003Q2","11.10267162323"
"2003Q3","11.1255083084106"
"2003Q4","11.1665983200073"
"2004Q1","11.2489356994629"
"2004Q2","11.348973274231"
"2004Q3","11.4057083129883"
"2004Q4","11.4341554641724"
"2005Q1","11.4913644790649"
"2005Q2","11.5908489227295"
"2005Q3","11.6835384368896"
"2005Q4","11.7167263031006"
"2006Q1","11.7552080154419"
"2006Q2","12.9298830032349"
"2006Q3","12.8566780090332"
"2006Q4","14.0438528060913"
"2007Q1","14.747200012207"
"2007Q2","14.52525806427"
"2007Q3","14.5657014846802"
"2007Q4","14.8539047241211"
"2008Q1","14.0217151641846"
"2008Q2","14.5348892211914"
"2008Q3","14.8621826171875"
"2008Q4","14.5730772018433"
"2009Q1","14.8119173049927"
"2009Q2","14.2945356369019"
"2009Q3","14.3161611557007"
"2009Q4","14.101601600647"
"2010Q1","13.9425468444824"
"2010Q2","13.8406658172607"
"2010Q3","13.509090423584"
"2010Q4","13.4781169891357"
"2011Q1","13.2238388061523"
"2011Q2","12.6058721542358"
"2011Q3","12.6468715667725"
"2011Q4","12.5400447845459"
