"Quarters","Rent_VW"
"CBSAID","38300"
"2000Q1","9.98395347595215"
"2000Q2","10.0438594818115"
"2000Q3","10.1041221618652"
"2000Q4","10.1849536895752"
"2001Q1","10.2664346694946"
"2001Q2","10.2976045608521"
"2001Q3","10.2639713287354"
"2001Q4","10.2239694595337"
"2002Q1","10.2035226821899"
"2002Q2","10.1422958374023"
"2002Q3","10.1118755340576"
"2002Q4","10.1320943832397"
"2003Q1","10.1928853988647"
"2003Q2","10.2336578369141"
"2003Q3","10.2917785644531"
"2003Q4","10.3613586425781"
"2004Q1","10.4419832229614"
"2004Q2","10.5296468734741"
"2004Q3","10.6116132736206"
"2004Q4","10.6543416976929"
"2005Q1","10.6945362091064"
"2005Q2","10.7645874023438"
"2005Q3","10.8155975341797"
"2005Q4","10.8804941177368"
"2006Q1","10.9488458633423"
"2006Q2","11.0829010009766"
"2006Q3","11.5102481842041"
"2006Q4","11.6978931427002"
"2007Q1","11.1925210952759"
"2007Q2","11.4729480743408"
"2007Q3","11.6134071350098"
"2007Q4","12.0762348175049"
"2008Q1","12.5064249038696"
"2008Q2","12.6950950622559"
"2008Q3","12.1778221130371"
"2008Q4","12.449517250061"
"2009Q1","12.5052289962769"
"2009Q2","11.7711019515991"
"2009Q3","11.488862991333"
"2009Q4","11.3524475097656"
"2010Q1","11.1919164657593"
"2010Q2","11.1949825286865"
"2010Q3","11.2053270339966"
"2010Q4","11.2874708175659"
"2011Q1","11.8413009643555"
"2011Q2","11.7105312347412"
"2011Q3","11.698805809021"
"2011Q4","11.6975240707397"
