"Quarters","Rent_VW"
"CBSAID","44700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","21.7965354919434"
"2007Q3","20.5223217010498"
"2007Q4","20.9810733795166"
"2008Q1","21.5796432495117"
"2008Q2","22.1148471832275"
"2008Q3","21.5728759765625"
"2008Q4","20.1128883361816"
"2009Q1","19.7544441223145"
"2009Q2","18.9120082855225"
"2009Q3","18.4573612213135"
"2009Q4","17.2103309631348"
"2010Q1","17.0524940490723"
"2010Q2","15.6537389755249"
"2010Q3","15.8201160430908"
"2010Q4","15.9940586090088"
"2011Q1","16.2045021057129"
"2011Q2","16.4520320892334"
"2011Q3","16.6430034637451"
"2011Q4","16.7041168212891"
