"Quarters","Rent_VW"
"CBSAID","32820"
"2000Q1","9.49734401702881"
"2000Q2","9.71611785888672"
"2000Q3","9.92759227752686"
"2000Q4","10.1165752410889"
"2001Q1","10.2152795791626"
"2001Q2","10.2313299179077"
"2001Q3","10.2210826873779"
"2001Q4","10.2023792266846"
"2002Q1","10.1584777832031"
"2002Q2","10.1381053924561"
"2002Q3","10.1353158950806"
"2002Q4","10.1454343795776"
"2003Q1","10.169189453125"
"2003Q2","10.2116107940674"
"2003Q3","10.2603244781494"
"2003Q4","10.3255014419556"
"2004Q1","10.3809051513672"
"2004Q2","10.4089450836182"
"2004Q3","10.443826675415"
"2004Q4","10.5169715881348"
"2005Q1","10.5967321395874"
"2005Q2","10.5967321395874"
"2005Q3","10.6160526275635"
"2005Q4","10.727837562561"
"2006Q1","10.8027114868164"
"2006Q2","10.5423374176025"
"2006Q3","10.7089509963989"
"2006Q4","10.7801485061646"
"2007Q1","10.7032871246338"
"2007Q2","11.2678365707397"
"2007Q3","10.9168663024902"
"2007Q4","11.1144990921021"
"2008Q1","11.0100936889648"
"2008Q2","13.0121974945068"
"2008Q3","13.0502004623413"
"2008Q4","12.6943368911743"
"2009Q1","12.3896112442017"
"2009Q2","10.6856384277344"
"2009Q3","10.7411832809448"
"2009Q4","10.9045858383179"
"2010Q1","10.1672487258911"
"2010Q2","10.1450634002686"
"2010Q3","10.1401720046997"
"2010Q4","10.0182800292969"
"2011Q1","9.94918251037598"
"2011Q2","10.039981842041"
"2011Q3","9.96321773529053"
"2011Q4","9.99683570861816"
