"Quarters","Rent_VW"
"CBSAID","22420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","9.08394622802734"
"2007Q2","9.41169738769531"
"2007Q3","9.89663028717041"
"2007Q4","9.94691848754883"
"2008Q1","9.83980655670166"
"2008Q2","10.3685646057129"
"2008Q3","10.3916540145874"
"2008Q4","9.80876731872559"
"2009Q1","10.4215240478516"
"2009Q2","10.5999298095703"
"2009Q3","10.3773698806763"
"2009Q4","10.2802000045776"
"2010Q1","10.3334131240845"
"2010Q2","10.3283605575562"
"2010Q3","10.0882511138916"
"2010Q4","9.71922492980957"
"2011Q1","9.64027690887451"
"2011Q2","8.93051624298096"
"2011Q3","8.88962173461914"
"2011Q4","8.86336517333984"
