"Quarters","Rent_VW"
"CBSAID","12260"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","10.6929969787598"
"2007Q4","10.8515281677246"
"2008Q1","11.275671005249"
"2008Q2","10.8085823059082"
"2008Q3","10.5628814697266"
"2008Q4","10.8555536270142"
"2009Q1","10.6362609863281"
"2009Q2","9.96975708007812"
"2009Q3","9.90001010894775"
"2009Q4","9.7411527633667"
"2010Q1","10.4075784683228"
"2010Q2","9.94039535522461"
"2010Q3","10.0220746994019"
"2010Q4","10.2325630187988"
"2011Q1","10.0218362808228"
"2011Q2","9.91502952575684"
"2011Q3","9.80413150787354"
"2011Q4","9.73248386383057"
