"Quarters","Rent_VW"
"CBSAID","30460"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","15.2904376983643"
"2008Q1","15.5974769592285"
"2008Q2","15.4054899215698"
"2008Q3","15.3101444244385"
"2008Q4","15.2446956634521"
"2009Q1","14.8314256668091"
"2009Q2","14.3251247406006"
"2009Q3","13.9054393768311"
"2009Q4","13.5124235153198"
"2010Q1","12.8157320022583"
"2010Q2","12.59743309021"
"2010Q3","12.5845623016357"
"2010Q4","12.900806427002"
"2011Q1","12.8060178756714"
"2011Q2","12.9687881469727"
"2011Q3","13.0379915237427"
"2011Q4","12.9919500350952"
