"Quarters","Rent_VW"
"CBSAID","11460"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","12.8208055496216"
"2006Q2","12.8430585861206"
"2006Q3","13.4162425994873"
"2006Q4","15.6655130386353"
"2007Q1","15.8384714126587"
"2007Q2","15.9882860183716"
"2007Q3","16.457010269165"
"2007Q4","16.922025680542"
"2008Q1","16.5062294006348"
"2008Q2","16.1144065856934"
"2008Q3","16.9119033813477"
"2008Q4","17.1500625610352"
"2009Q1","16.5389442443848"
"2009Q2","16.1042537689209"
"2009Q3","16.5674743652344"
"2009Q4","17.315465927124"
"2010Q1","17.1410675048828"
"2010Q2","16.8706970214844"
"2010Q3","16.3589725494385"
"2010Q4","15.6677675247192"
"2011Q1","15.6942529678345"
"2011Q2","15.3552799224854"
"2011Q3","15.4896774291992"
"2011Q4","15.370005607605"
