"Quarters","Rent_VW"
"CBSAID","45060"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","14.8235092163086"
"2007Q2","14.0810718536377"
"2007Q3","11.1713981628418"
"2007Q4","10.8631868362427"
"2008Q1","10.5959815979004"
"2008Q2","10.9445962905884"
"2008Q3","11.0225667953491"
"2008Q4","10.833179473877"
"2009Q1","10.6393671035767"
"2009Q2","10.1744689941406"
"2009Q3","10.1488447189331"
"2009Q4","10.332103729248"
"2010Q1","10.5852613449097"
"2010Q2","9.80153465270996"
"2010Q3","9.87594032287598"
"2010Q4","9.36447525024414"
"2011Q1","9.27921676635742"
"2011Q2","9.35831928253174"
"2011Q3","9.17033386230469"
"2011Q4","9.14405536651611"
