"Quarters","Rent_VW"
"CBSAID","47260"
"2000Q1","10.9452753067017"
"2000Q2","10.9113759994507"
"2000Q3","10.8632154464722"
"2000Q4","10.7939291000366"
"2001Q1","10.7019023895264"
"2001Q2","10.5919170379639"
"2001Q3","10.4764223098755"
"2001Q4","10.3656854629517"
"2002Q1","10.2727088928223"
"2002Q2","10.1876134872437"
"2002Q3","10.1175975799561"
"2002Q4","10.0554704666138"
"2003Q1","9.99383735656738"
"2003Q2","9.96652317047119"
"2003Q3","9.96188259124756"
"2003Q4","9.99746131896973"
"2004Q1","10.078784942627"
"2004Q2","10.1773452758789"
"2004Q3","10.3082427978516"
"2004Q4","10.4232301712036"
"2005Q1","10.5505924224854"
"2005Q2","10.6079759597778"
"2005Q3","10.6439228057861"
"2005Q4","10.9855270385742"
"2006Q1","11.3164463043213"
"2006Q2","11.5869789123535"
"2006Q3","11.8161954879761"
"2006Q4","13.7219648361206"
"2007Q1","13.5567283630371"
"2007Q2","13.6246118545532"
"2007Q3","14.1507921218872"
"2007Q4","13.9888725280762"
"2008Q1","14.552191734314"
"2008Q2","14.6265516281128"
"2008Q3","14.5540313720703"
"2008Q4","14.3118286132812"
"2009Q1","14.3507318496704"
"2009Q2","14.4130506515503"
"2009Q3","14.3548517227173"
"2009Q4","14.3846197128296"
"2010Q1","14.3717088699341"
"2010Q2","14.6352319717407"
"2010Q3","14.1671981811523"
"2010Q4","13.6851768493652"
"2011Q1","13.7719917297363"
"2011Q2","13.5710163116455"
"2011Q3","13.580997467041"
"2011Q4","13.5906352996826"
