"Quarters","Rent_VW"
"CBSAID","12420"
"2000Q1","13.1539096832275"
"2000Q2","13.4001159667969"
"2000Q3","13.6367025375366"
"2000Q4","13.8618574142456"
"2001Q1","14.0719528198242"
"2001Q2","14.25767993927"
"2001Q3","14.426326751709"
"2001Q4","14.5787191390991"
"2002Q1","14.7280778884888"
"2002Q2","14.8641214370728"
"2002Q3","14.9928073883057"
"2002Q4","15.1049547195435"
"2003Q1","15.1815509796143"
"2003Q2","15.2619552612305"
"2003Q3","15.3261642456055"
"2003Q4","15.3972511291504"
"2004Q1","15.4896545410156"
"2004Q2","15.5703678131104"
"2004Q3","15.6679286956787"
"2004Q4","15.8279800415039"
"2005Q1","15.9566564559937"
"2005Q2","16.0524120330811"
"2005Q3","16.0910930633545"
"2005Q4","16.1360492706299"
"2006Q1","16.3941764831543"
"2006Q2","16.9255199432373"
"2006Q3","17.4057369232178"
"2006Q4","17.3947620391846"
"2007Q1","17.7714061737061"
"2007Q2","17.9246921539307"
"2007Q3","18.0714778900146"
"2007Q4","19.2316265106201"
"2008Q1","19.3752613067627"
"2008Q2","19.0253372192383"
"2008Q3","19.2173728942871"
"2008Q4","19.6475296020508"
"2009Q1","18.9064712524414"
"2009Q2","19.1196117401123"
"2009Q3","18.6081237792969"
"2009Q4","18.0439834594727"
"2010Q1","18.4064407348633"
"2010Q2","18.2969017028809"
"2010Q3","17.9360733032227"
"2010Q4","17.6004276275635"
"2011Q1","17.4751625061035"
"2011Q2","17.5200366973877"
"2011Q3","17.4769592285156"
"2011Q4","17.3570518493652"
