"Quarters","Rent_VW"
"CBSAID","45780"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","8.79125690460205"
"2006Q2","8.7952127456665"
"2006Q3","8.69380569458008"
"2006Q4","9.14505100250244"
"2007Q1","9.35628032684326"
"2007Q2","9.71998882293701"
"2007Q3","9.41928768157959"
"2007Q4","9.40129661560059"
"2008Q1","9.82828712463379"
"2008Q2","9.57854652404785"
"2008Q3","9.48009967803955"
"2008Q4","9.46346569061279"
"2009Q1","7.95689582824707"
"2009Q2","7.91874551773071"
"2009Q3","7.68914937973022"
"2009Q4","7.55853223800659"
"2010Q1","7.61975193023682"
"2010Q2","8.71325016021729"
"2010Q3","8.58461952209473"
"2010Q4","8.68673801422119"
"2011Q1","8.69945907592773"
"2011Q2","8.60177707672119"
"2011Q3","8.52980327606201"
"2011Q4","8.44322395324707"
