"Quarters","Rent_VW"
"CBSAID","19740"
"2000Q1","12.6117343902588"
"2000Q2","12.9442510604858"
"2000Q3","13.3101501464844"
"2000Q4","13.6642713546753"
"2001Q1","13.9598779678345"
"2001Q2","14.1612043380737"
"2001Q3","14.2617864608765"
"2001Q4","14.2803468704224"
"2002Q1","14.2541303634644"
"2002Q2","14.1929636001587"
"2002Q3","14.1262464523315"
"2002Q4","14.0541915893555"
"2003Q1","13.969256401062"
"2003Q2","13.9176959991455"
"2003Q3","13.8806400299072"
"2003Q4","13.8795795440674"
"2004Q1","13.9221038818359"
"2004Q2","13.9745864868164"
"2004Q3","14.0646142959595"
"2004Q4","14.2423849105835"
"2005Q1","14.4840650558472"
"2005Q2","14.6153926849365"
"2005Q3","14.6509799957275"
"2005Q4","14.6821594238281"
"2006Q1","14.7262344360352"
"2006Q2","15.1305818557739"
"2006Q3","15.418327331543"
"2006Q4","15.663782119751"
"2007Q1","16.2106151580811"
"2007Q2","16.2660140991211"
"2007Q3","16.1092414855957"
"2007Q4","15.917462348938"
"2008Q1","15.9625720977783"
"2008Q2","16.2261180877686"
"2008Q3","17.1762371063232"
"2008Q4","17.1859817504883"
"2009Q1","16.6709690093994"
"2009Q2","16.6139698028564"
"2009Q3","16.3742008209229"
"2009Q4","16.2348785400391"
"2010Q1","16.1916427612305"
"2010Q2","15.107816696167"
"2010Q3","14.8420362472534"
"2010Q4","14.6990966796875"
"2011Q1","14.4545154571533"
"2011Q2","14.3965625762939"
"2011Q3","14.466272354126"
"2011Q4","14.4508256912231"
