"Quarters","Rent_VW"
"CBSAID","24860"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","9.90391731262207"
"2006Q2","10.2811651229858"
"2006Q3","10.5143051147461"
"2006Q4","10.8888368606567"
"2007Q1","11.223991394043"
"2007Q2","12.025372505188"
"2007Q3","12.5169324874878"
"2007Q4","11.8508205413818"
"2008Q1","11.9706783294678"
"2008Q2","11.8652248382568"
"2008Q3","11.8544406890869"
"2008Q4","12.042423248291"
"2009Q1","11.8077478408813"
"2009Q2","11.5704202651978"
"2009Q3","10.6001214981079"
"2009Q4","10.4675140380859"
"2010Q1","10.5066289901733"
"2010Q2","10.3134346008301"
"2010Q3","9.97686004638672"
"2010Q4","10.480504989624"
"2011Q1","10.2703647613525"
"2011Q2","10.0108203887939"
"2011Q3","9.9115047454834"
"2011Q4","10.172646522522"
