"Quarters","Rent_VW"
"CBSAID","42220"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","30.6097564697266"
"2007Q2","23.2199478149414"
"2007Q3","23.9134654998779"
"2007Q4","23.6649971008301"
"2008Q1","22.764497756958"
"2008Q2","21.0017604827881"
"2008Q3","21.1600856781006"
"2008Q4","21.0900554656982"
"2009Q1","20.4701824188232"
"2009Q2","21.3291606903076"
"2009Q3","21.1282501220703"
"2009Q4","19.9423828125"
"2010Q1","19.6388072967529"
"2010Q2","19.3055038452148"
"2010Q3","19.3220405578613"
"2010Q4","18.8586616516113"
"2011Q1","18.2898082733154"
"2011Q2",NA
"2011Q3","18.8801364898682"
"2011Q4","18.8580799102783"
