"Quarters","Rent_VW"
"CBSAID","38940"
"2008Q2","22.6168403625488"
"2008Q3","21.7416000366211"
"2008Q4","20.7127780914307"
"2009Q1","17.8252792358398"
"2009Q2","17.5668640136719"
"2009Q3","17.8414669036865"
"2009Q4","17.1362037658691"
"2010Q1",NA
"2010Q2",NA
"2010Q3",NA
"2010Q4",NA
"2011Q1","15.3346147537231"
"2011Q2","15.2446746826172"
"2011Q3","15.8441162109375"
"2011Q4",NA
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","21.1775894165039"
"2007Q3","19.8709545135498"
"2007Q4","21.1291122436523"
"2008Q1","21.6766147613525"
