"Quarters","Rent_VW"
"CBSAID","22744"
"2000Q1","14.6384563446045"
"2000Q2","14.7972450256348"
"2000Q3","14.9788427352905"
"2000Q4","15.2015056610107"
"2001Q1","15.4452600479126"
"2001Q2","15.7087306976318"
"2001Q3","15.9860219955444"
"2001Q4","16.2495994567871"
"2002Q1","16.4880447387695"
"2002Q2","16.6473026275635"
"2002Q3","16.7124652862549"
"2002Q4","16.7245693206787"
"2003Q1","16.6956386566162"
"2003Q2","16.6503620147705"
"2003Q3","16.6665706634521"
"2003Q4","16.7755508422852"
"2004Q1","16.8811187744141"
"2004Q2","17.0474681854248"
"2004Q3","17.2405815124512"
"2004Q4","17.4261245727539"
"2005Q1","17.5946063995361"
"2005Q2","17.7424011230469"
"2005Q3","17.9418067932129"
"2005Q4","18.2115898132324"
"2006Q1","18.5030212402344"
"2006Q2","18.5241317749023"
"2006Q3","18.5502624511719"
"2006Q4","18.5055923461914"
"2007Q1","19.70192527771"
"2007Q2","19.1260967254639"
"2007Q3","19.3001480102539"
"2007Q4","18.9864845275879"
"2008Q1","19.766284942627"
"2008Q2","19.4105281829834"
"2008Q3","19.0990619659424"
"2008Q4","19.0724411010742"
"2009Q1","19.6424369812012"
"2009Q2","19.1532402038574"
"2009Q3","19.1620483398438"
"2009Q4","18.6560897827148"
"2010Q1","18.0393733978271"
"2010Q2","17.8775043487549"
"2010Q3","17.9645881652832"
"2010Q4","17.6463260650635"
"2011Q1","17.6370429992676"
"2011Q2","17.4585247039795"
"2011Q3","17.6971817016602"
"2011Q4","17.5160255432129"
