"Quarters","Rent_VW"
"CBSAID","36500"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","16.1946468353271"
"2007Q2","18.3732643127441"
"2007Q3","18.8401012420654"
"2007Q4","19.3180122375488"
"2008Q1","20.4633598327637"
"2008Q2","21.0374221801758"
"2008Q3","21.213342666626"
"2008Q4","20.9209003448486"
"2009Q1","20.3575820922852"
"2009Q2","19.8287601470947"
"2009Q3","19.7083778381348"
"2009Q4","18.9444999694824"
"2010Q1","18.7385482788086"
"2010Q2","17.8852252960205"
"2010Q3","17.2814998626709"
"2010Q4","17.136869430542"
"2011Q1","16.6469421386719"
"2011Q2","17.0396995544434"
"2011Q3","16.5211963653564"
"2011Q4","16.5117530822754"
