"Quarters","Rent_VW"
"CBSAID","36540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","11.5081510543823"
"2007Q2","11.597149848938"
"2007Q3","12.0652389526367"
"2007Q4","12.1093063354492"
"2008Q1","12.1596307754517"
"2008Q2","12.2483777999878"
"2008Q3","12.1737432479858"
"2008Q4","12.0008935928345"
"2009Q1","11.6294870376587"
"2009Q2","11.5404453277588"
"2009Q3","11.6380681991577"
"2009Q4","11.6115446090698"
"2010Q1","11.2745761871338"
"2010Q2","11.1685228347778"
"2010Q3","11.2442903518677"
"2010Q4","11.0428743362427"
"2011Q1","10.5419769287109"
"2011Q2","10.5000858306885"
"2011Q3","10.3179483413696"
"2011Q4","10.2245206832886"
