"Quarters","Rent_VW"
"CBSAID","45220"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","11.4278135299683"
"2007Q3","11.5477895736694"
"2007Q4","11.9585876464844"
"2008Q1","12.2956295013428"
"2008Q2","11.9864826202393"
"2008Q3","12.3455820083618"
"2008Q4","12.1772260665894"
"2009Q1","12.5763425827026"
"2009Q2","12.8014936447144"
"2009Q3","13.1951313018799"
"2009Q4","12.9582080841064"
"2010Q1","13.0972185134888"
"2010Q2","12.3921308517456"
"2010Q3","12.1588430404663"
"2010Q4","12.2161474227905"
"2011Q1","11.6808557510376"
"2011Q2","11.5621461868286"
"2011Q3","11.6526937484741"
"2011Q4","11.5484800338745"
