"Quarters","Rent_VW"
"CBSAID","27260"
"2000Q1","9.23478412628174"
"2000Q2","9.46388244628906"
"2000Q3","9.71202278137207"
"2000Q4","9.94990634918213"
"2001Q1","10.1461925506592"
"2001Q2","10.2801399230957"
"2001Q3","10.357232093811"
"2001Q4","10.4009857177734"
"2002Q1","10.4426212310791"
"2002Q2","10.4945440292358"
"2002Q3","10.5745267868042"
"2002Q4","10.6775541305542"
"2003Q1","10.7916193008423"
"2003Q2","10.9380235671997"
"2003Q3","11.0942802429199"
"2003Q4","11.2669811248779"
"2004Q1","11.4546241760254"
"2004Q2","11.6313037872314"
"2004Q3","11.8211240768433"
"2004Q4","11.9192628860474"
"2005Q1","12.0514917373657"
"2005Q2","12.1479034423828"
"2005Q3","12.2617359161377"
"2005Q4","12.4138622283936"
"2006Q1","12.5709447860718"
"2006Q2","12.8589897155762"
"2006Q3","13.6172657012939"
"2006Q4","14.4442586898804"
"2007Q1","14.3475713729858"
"2007Q2","14.5258007049561"
"2007Q3","14.5242595672607"
"2007Q4","14.8034887313843"
"2008Q1","14.9474382400513"
"2008Q2","15.2026386260986"
"2008Q3","15.5211496353149"
"2008Q4","15.4505977630615"
"2009Q1","15.8323554992676"
"2009Q2","15.7578248977661"
"2009Q3","15.1876583099365"
"2009Q4","14.8447885513306"
"2010Q1","14.6414289474487"
"2010Q2","13.8278751373291"
"2010Q3","13.6688070297241"
"2010Q4","13.535605430603"
"2011Q1","13.5985708236694"
"2011Q2","13.4981031417847"
"2011Q3","13.1463575363159"
"2011Q4","13.114296913147"
