"Quarters","Rent_VW"
"CBSAID","17900"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","11.0281209945679"
"2007Q2","10.8821058273315"
"2007Q3","11.6756601333618"
"2007Q4","11.3212585449219"
"2008Q1","10.8550405502319"
"2008Q2","10.6064977645874"
"2008Q3","11.0738801956177"
"2008Q4","12.0541896820068"
"2009Q1","11.9632453918457"
"2009Q2","12.0242528915405"
"2009Q3","11.828408241272"
"2009Q4","12.70530128479"
"2010Q1","12.7852897644043"
"2010Q2","12.7536754608154"
"2010Q3","12.8450088500977"
"2010Q4","13.2675199508667"
"2011Q1","13.1064128875732"
"2011Q2","13.1066799163818"
"2011Q3","12.8127746582031"
"2011Q4","12.762547492981"
