"Quarters","Rent_VW"
"CBSAID","23580"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2010Q1","13.2882375717163"
"2010Q2","13.1385812759399"
"2010Q3","12.6482162475586"
"2010Q4","12.4317359924316"
"2011Q1","11.9851102828979"
"2011Q2","12.045654296875"
"2011Q3","12.3450078964233"
"2011Q4","12.2033157348633"
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","9.27644729614258"
"2007Q2","9.74679279327393"
"2007Q3","12.2982149124146"
"2007Q4","13.4329490661621"
"2008Q1","12.1365242004395"
"2008Q2","12.1921005249023"
"2008Q3","12.5262699127197"
"2008Q4","12.9049692153931"
"2009Q1","12.8781328201294"
"2009Q2","12.8698768615723"
"2009Q3","12.9916191101074"
"2009Q4","13.0821008682251"
