"Quarters","Rent_VW"
"CBSAID","12940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","10.081748008728"
"2008Q1","10.0594072341919"
"2008Q2","10.6458806991577"
"2008Q3","10.4880456924438"
"2008Q4","10.732442855835"
"2009Q1","11.4414892196655"
"2009Q2","10.7426500320435"
"2009Q3","10.4477005004883"
"2009Q4","10.8315505981445"
"2010Q1","10.8041963577271"
"2010Q2","11.1928739547729"
"2010Q3","11.4727096557617"
"2010Q4","11.610743522644"
"2011Q1","11.1355047225952"
"2011Q2","10.9959135055542"
"2011Q3","11.0613107681274"
"2011Q4","11.1684608459473"
