"Quarters","Rent_VW"
"CBSAID","41420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","10.4529142379761"
"2006Q2","10.6171731948853"
"2006Q3","13.1619739532471"
"2006Q4","12.0770349502563"
"2007Q1","12.8234043121338"
"2007Q2","13.3565921783447"
"2007Q3","14.0926179885864"
"2007Q4","14.8989591598511"
"2008Q1","14.6219062805176"
"2008Q2","14.5936298370361"
"2008Q3","14.7711114883423"
"2008Q4","14.3922529220581"
"2009Q1","15.1431112289429"
"2009Q2","14.4557762145996"
"2009Q3","14.1874046325684"
"2009Q4","13.9390678405762"
"2010Q1","13.8590402603149"
"2010Q2","13.590012550354"
"2010Q3","13.1607904434204"
"2010Q4","12.4497451782227"
"2011Q1","12.9959363937378"
"2011Q2","13.1138763427734"
"2011Q3","13.0214967727661"
"2011Q4","12.7918291091919"
