"Quarters","Rent_VW"
"CBSAID","49660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","10.3781118392944"
"2007Q4","10.2137899398804"
"2008Q1","7.81213426589966"
"2008Q2","8.19433403015137"
"2008Q3","7.91014814376831"
"2008Q4","7.23170709609985"
"2009Q1","7.48621892929077"
"2009Q2","7.45028781890869"
"2009Q3","7.56042957305908"
"2009Q4","7.60460519790649"
"2010Q1","7.52935838699341"
"2010Q2","7.53081321716309"
"2010Q3","7.86642694473267"
"2010Q4","7.77459001541138"
"2011Q1","7.71814966201782"
"2011Q2","7.77708959579468"
"2011Q3","7.83072805404663"
"2011Q4","7.76550102233887"
