"Quarters","Rent_VW"
"CBSAID","29940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2","10.9568166732788"
"2006Q3","12.0428476333618"
"2006Q4","11.9196462631226"
"2007Q1","11.7566356658936"
"2007Q2","13.0786905288696"
"2007Q3","14.1161270141602"
"2007Q4","14.6524848937988"
"2008Q1","15.1516094207764"
"2008Q2","16.5570240020752"
"2008Q3","16.2373638153076"
"2008Q4","15.55788230896"
"2009Q1","14.7617568969727"
"2009Q2","12.7891788482666"
"2009Q3","11.5100841522217"
"2009Q4","10.9785537719727"
"2010Q1",NA
"2010Q2",NA
"2010Q3",NA
"2010Q4",NA
"2011Q1","12.4080381393433"
"2011Q2","12.7385320663452"
"2011Q3","12.3323621749878"
"2011Q4","12.4227781295776"
