"Quarters","Rent_VW"
"CBSAID","33340"
"2000Q1","11.3743000030518"
"2000Q2","11.4481611251831"
"2000Q3","11.5275030136108"
"2000Q4","11.612021446228"
"2001Q1","11.6985902786255"
"2001Q2","11.7830543518066"
"2001Q3","11.8736867904663"
"2001Q4","11.9723749160767"
"2002Q1","12.0726346969604"
"2002Q2","12.1600856781006"
"2002Q3","12.2341041564941"
"2002Q4","12.2905416488647"
"2003Q1","12.3324060440063"
"2003Q2","12.3941116333008"
"2003Q3","12.4615097045898"
"2003Q4","12.5446300506592"
"2004Q1","12.6411752700806"
"2004Q2","12.7258596420288"
"2004Q3","12.8197383880615"
"2004Q4","12.9844169616699"
"2005Q1","12.9844169616699"
"2005Q2","13.0343446731567"
"2005Q3","13.0519990921021"
"2005Q4","13.1003637313843"
"2006Q1","13.1444063186646"
"2006Q2","14.035454750061"
"2006Q3","14.1516752243042"
"2006Q4","13.964207649231"
"2007Q1","14.0773029327393"
"2007Q2","14.0317583084106"
"2007Q3","13.9873876571655"
"2007Q4","13.8727197647095"
"2008Q1","14.0921812057495"
"2008Q2","14.0634212493896"
"2008Q3","14.1207342147827"
"2008Q4","14.1847276687622"
"2009Q1","14.1506462097168"
"2009Q2","13.0100908279419"
"2009Q3","12.6230621337891"
"2009Q4","12.4771118164062"
"2010Q1","12.3370590209961"
"2010Q2","12.210844039917"
"2010Q3","12.0635614395142"
"2010Q4","11.9172658920288"
"2011Q1","11.7979373931885"
"2011Q2","11.6233558654785"
"2011Q3","11.5564889907837"
"2011Q4","11.3723564147949"
