"Quarters","Rent_VW"
"CBSAID","10740"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","12.9027614593506"
"2007Q2","13.3618755340576"
"2007Q3","13.5147485733032"
"2007Q4","13.5238809585571"
"2008Q1","13.811544418335"
"2008Q2","13.8934059143066"
"2008Q3","13.9592113494873"
"2008Q4","14.3259687423706"
"2009Q1","14.3867387771606"
"2009Q2","14.2737197875977"
"2009Q3","14.5265026092529"
"2009Q4","14.7357654571533"
"2010Q1","14.2780733108521"
"2010Q2","14.2927227020264"
"2010Q3","14.1604356765747"
"2010Q4","14.2983016967773"
"2011Q1","13.909517288208"
"2011Q2","13.7610931396484"
"2011Q3","13.9329147338867"
"2011Q4","13.8788900375366"
