"Quarters","Rent_VW"
"CBSAID","28020"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","8.55837535858154"
"2006Q2","8.74324321746826"
"2006Q3","10.6360054016113"
"2006Q4","10.4815740585327"
"2007Q1","10.8013515472412"
"2007Q2","10.613959312439"
"2007Q3","10.543025970459"
"2007Q4","10.9081354141235"
"2008Q1","11.62526512146"
"2008Q2","11.9333772659302"
"2008Q3","11.1665945053101"
"2008Q4","11.0459623336792"
"2009Q1","11.7045030593872"
"2009Q2","11.3114538192749"
"2009Q3","10.8216495513916"
"2009Q4","10.7639245986938"
"2010Q1","10.8223028182983"
"2010Q2","10.6667547225952"
"2010Q3","10.6055154800415"
"2010Q4","10.3355207443237"
"2011Q1","10.1079263687134"
"2011Q2","10.0215911865234"
"2011Q3","10.1386213302612"
"2011Q4","10.0688610076904"
