"Quarters","Rent_VW"
"CBSAID","39300"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","16.720006942749"
"2006Q2","17.686559677124"
"2006Q3","16.9229946136475"
"2006Q4","16.7357063293457"
"2007Q1","15.6665534973145"
"2007Q2","16.579137802124"
"2007Q3","16.2789039611816"
"2007Q4","17.0484886169434"
"2008Q1","17.3436431884766"
"2008Q2","17.1680202484131"
"2008Q3","17.035737991333"
"2008Q4","16.4111785888672"
"2009Q1","16.0296840667725"
"2009Q2","16.1745719909668"
"2009Q3","15.9097194671631"
"2009Q4","14.8642263412476"
"2010Q1","14.5552177429199"
"2010Q2","13.6166944503784"
"2010Q3","13.9665279388428"
"2010Q4","13.9954967498779"
"2011Q1","13.9683303833008"
"2011Q2","13.9951877593994"
"2011Q3","13.9908485412598"
"2011Q4","13.8947734832764"
