"Quarters","Rent_VW"
"CBSAID","31700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","14.6834268569946"
"2007Q2","14.5261335372925"
"2007Q3","15.5537939071655"
"2007Q4","15.5333795547485"
"2008Q1","15.6184339523315"
"2008Q2","15.5511589050293"
"2008Q3","16.3950748443604"
"2008Q4","15.3599605560303"
"2009Q1","14.6249809265137"
"2009Q2","14.3007030487061"
"2009Q3","14.3309860229492"
"2009Q4","13.630913734436"
"2010Q1","13.1874952316284"
"2010Q2","12.8051500320435"
"2010Q3","13.1392335891724"
"2010Q4","12.4492244720459"
"2011Q1","12.9409055709839"
"2011Q2","12.4974975585938"
"2011Q3","12.0488758087158"
"2011Q4","11.9620876312256"
