"Quarters","Rent_VW"
"CBSAID","39580"
"2000Q1","11.6303462982178"
"2000Q2","11.9192352294922"
"2000Q3","12.1965379714966"
"2000Q4","12.4780168533325"
"2001Q1","12.7856788635254"
"2001Q2","13.1328830718994"
"2001Q3","13.5110349655151"
"2001Q4","13.8826055526733"
"2002Q1","14.2020664215088"
"2002Q2","14.4032697677612"
"2002Q3","14.4700508117676"
"2002Q4","14.4088554382324"
"2003Q1","14.2422351837158"
"2003Q2","14.0762014389038"
"2003Q3","13.9548225402832"
"2003Q4","13.9323558807373"
"2004Q1","14.0403156280518"
"2004Q2","14.2259273529053"
"2004Q3","14.4809741973877"
"2004Q4","14.5881052017212"
"2005Q1","14.6404256820679"
"2005Q2","14.7575836181641"
"2005Q3","14.8368940353394"
"2005Q4","14.9067811965942"
"2006Q1","14.9961948394775"
"2006Q2","14.730902671814"
"2006Q3","15.1228513717651"
"2006Q4","14.9263916015625"
"2007Q1","15.4911403656006"
"2007Q2","15.3621006011963"
"2007Q3","15.450665473938"
"2007Q4","15.980993270874"
"2008Q1","16.4483776092529"
"2008Q2","16.7780590057373"
"2008Q3","16.5574169158936"
"2008Q4","17.1071224212646"
"2009Q1","16.8203773498535"
"2009Q2","17.0334129333496"
"2009Q3","16.4268569946289"
"2009Q4","16.5061664581299"
"2010Q1","16.4948711395264"
"2010Q2","16.3778400421143"
"2010Q3","15.7784748077393"
"2010Q4","15.7374839782715"
"2011Q1","15.046558380127"
"2011Q2","14.9420595169067"
"2011Q3","15.5008926391602"
"2011Q4","15.4145784378052"
