"Quarters","Rent_VW"
"CBSAID","19380"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","9.64643478393555"
"2006Q2","9.85696411132812"
"2006Q3","9.48305034637451"
"2006Q4","9.20005226135254"
"2007Q1","9.21478080749512"
"2007Q2","9.33071041107178"
"2007Q3","9.49245262145996"
"2007Q4","9.35321617126465"
"2008Q1","9.48628234863281"
"2008Q2","9.35658645629883"
"2008Q3","9.16551399230957"
"2008Q4","9.27458095550537"
"2009Q1","9.49208354949951"
"2009Q2","9.24200248718262"
"2009Q3","9.4077320098877"
"2009Q4","9.16639518737793"
"2010Q1","9.20730495452881"
"2010Q2","9.20546722412109"
"2010Q3","9.53173637390137"
"2010Q4","9.40006065368652"
"2011Q1","9.61231231689453"
"2011Q2","9.11313343048096"
"2011Q3","9.29076957702637"
"2011Q4","9.23732089996338"
