"Quarters","Rent_VW"
"CBSAID","15940"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","9.87869453430176"
"2007Q2","9.58737754821777"
"2007Q3","9.65546226501465"
"2007Q4","9.65035724639893"
"2008Q1","10.0974292755127"
"2008Q2","10.0594396591187"
"2008Q3","9.954026222229"
"2008Q4","9.95438766479492"
"2009Q1","9.30991554260254"
"2009Q2","9.25238800048828"
"2009Q3","9.37112236022949"
"2009Q4","9.47082614898682"
"2010Q1","8.96108150482178"
"2010Q2","9.07315635681152"
"2010Q3","8.98422145843506"
"2010Q4","8.91102504730225"
"2011Q1","8.74989604949951"
"2011Q2","8.75786781311035"
"2011Q3","8.68364143371582"
"2011Q4","8.72634029388428"
