"Quarters","Rent_VW"
"CBSAID","15380"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","11.9819526672363"
"2007Q2","9.21530628204346"
"2007Q3","9.50394725799561"
"2007Q4","10.0383796691895"
"2008Q1","10.0150852203369"
"2008Q2","10.2744636535645"
"2008Q3","10.3811922073364"
"2008Q4","10.2149791717529"
"2009Q1","10.3819551467896"
"2009Q2","10.2790126800537"
"2009Q3","9.96671104431152"
"2009Q4","9.93501091003418"
"2010Q1","9.76665782928467"
"2010Q2","9.63108062744141"
"2010Q3","9.50060749053955"
"2010Q4","9.42820167541504"
"2011Q1","9.39743328094482"
"2011Q2","9.39137077331543"
"2011Q3","9.74024868011475"
"2011Q4","9.46203899383545"
