"Quarters","Rent_VW"
"CBSAID","35644"
"2000Q1","28.1724224090576"
"2000Q2","28.5669250488281"
"2000Q3","28.8374404907227"
"2000Q4","29.0839881896973"
"2001Q1","29.2981777191162"
"2001Q2","29.5129356384277"
"2001Q3","29.690788269043"
"2001Q4","29.8226699829102"
"2002Q1","29.8279209136963"
"2002Q2","29.7091426849365"
"2002Q3","29.4204998016357"
"2002Q4","29.0784473419189"
"2003Q1","28.8556385040283"
"2003Q2","28.7956771850586"
"2003Q3","28.7798633575439"
"2003Q4","28.7744903564453"
"2004Q1","28.8447666168213"
"2004Q2","28.9515266418457"
"2004Q3","29.1132659912109"
"2004Q4","29.3397026062012"
"2005Q1","29.5488796234131"
"2005Q2","29.7521667480469"
"2005Q3","29.8883800506592"
"2005Q4","30.1499557495117"
"2006Q1","30.4007816314697"
"2006Q2","30.9859924316406"
"2006Q3","30.121898651123"
"2006Q4","30.5906810760498"
"2007Q1","30.542610168457"
"2007Q2","32.5352210998535"
"2007Q3","33.1954154968262"
"2007Q4","33.8962516784668"
"2008Q1","32.9458122253418"
"2008Q2","33.587329864502"
"2008Q3","33.2938919067383"
"2008Q4","32.7015686035156"
"2009Q1","31.4047222137451"
"2009Q2","30.773775100708"
"2009Q3","29.8661460876465"
"2009Q4","29.2704277038574"
"2010Q1","29.1725311279297"
"2010Q2","29.8500671386719"
"2010Q3","29.7945652008057"
"2010Q4","28.7874450683594"
"2011Q1","28.3190078735352"
"2011Q2","29.1887531280518"
"2011Q3","28.4990367889404"
"2011Q4","28.0658302307129"
