"Quarters","Rent_VW"
"CBSAID","29620"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","9.2271785736084"
"2006Q2","9.42139625549316"
"2006Q3","9.88131427764893"
"2006Q4","9.90461158752441"
"2007Q1","10.3446741104126"
"2007Q2","11.3795604705811"
"2007Q3","11.2453470230103"
"2007Q4","11.0859537124634"
"2008Q1","10.9017038345337"
"2008Q2","10.7801542282104"
"2008Q3","10.747260093689"
"2008Q4","10.6516733169556"
"2009Q1","10.8655586242676"
"2009Q2","10.6252136230469"
"2009Q3","10.7623729705811"
"2009Q4","10.6703844070435"
"2010Q1","10.4672574996948"
"2010Q2","10.4293870925903"
"2010Q3","10.2799367904663"
"2010Q4","10.009804725647"
"2011Q1","11.0279912948608"
"2011Q2","10.8133239746094"
"2011Q3","9.81336116790771"
"2011Q4","9.64165592193604"
