"Quarters","Rent_VW"
"CBSAID","41180"
"2000Q1","12.1174001693726"
"2000Q2","12.1634893417358"
"2000Q3","12.2195510864258"
"2000Q4","12.2634954452515"
"2001Q1","12.2742319107056"
"2001Q2","12.2403993606567"
"2001Q3","12.1744832992554"
"2001Q4","12.1008548736572"
"2002Q1","12.0471878051758"
"2002Q2","12.0169687271118"
"2002Q3","12.0218296051025"
"2002Q4","12.047679901123"
"2003Q1","12.075813293457"
"2003Q2","12.126895904541"
"2003Q3","12.1715450286865"
"2003Q4","12.2139921188354"
"2004Q1","12.252986907959"
"2004Q2","12.2636346817017"
"2004Q3","12.2786159515381"
"2004Q4","12.3298749923706"
"2005Q1","12.3638763427734"
"2005Q2","12.436505317688"
"2005Q3","12.4989261627197"
"2005Q4","12.5410785675049"
"2006Q1","12.6079063415527"
"2006Q2","12.7802629470825"
"2006Q3","12.3903999328613"
"2006Q4","12.3386783599854"
"2007Q1","12.2451639175415"
"2007Q2","12.5015897750854"
"2007Q3","12.5946607589722"
"2007Q4","12.7657442092896"
"2008Q1","13.0084505081177"
"2008Q2","12.8686332702637"
"2008Q3","12.7871990203857"
"2008Q4","12.771595954895"
"2009Q1","12.7152585983276"
"2009Q2","13.2598562240601"
"2009Q3","12.9282846450806"
"2009Q4","13.0851039886475"
"2010Q1","13.0862703323364"
"2010Q2","13.0690670013428"
"2010Q3","12.7620840072632"
"2010Q4","12.5545244216919"
"2011Q1","12.4672746658325"
"2011Q2","12.3600845336914"
"2011Q3","12.2868881225586"
"2011Q4","12.2788057327271"
