"Quarters","Rent_VW"
"CBSAID","16980"
"2002Q1","14.7691736221313"
"2002Q2","14.7328500747681"
"2002Q3","14.7057771682739"
"2002Q4","14.676251411438"
"2003Q1","14.6235151290894"
"2003Q2","14.6018953323364"
"2003Q3","14.592625617981"
"2003Q4","14.6292495727539"
"2004Q1","14.732213973999"
"2004Q2","14.8600788116455"
"2004Q3","15.0402898788452"
"2004Q4","15.1082668304443"
"2005Q1","15.276572227478"
"2005Q2","15.4553289413452"
"2005Q3","15.6253614425659"
"2005Q4","15.8362894058228"
"2006Q1","16.0159549713135"
"2006Q2","16.1964893341064"
"2006Q3","16.3234100341797"
"2006Q4","16.5832710266113"
"2007Q1","17.0783958435059"
"2007Q2","17.1312656402588"
"2007Q3","17.2421970367432"
"2007Q4","17.3218994140625"
"2008Q1","17.5406551361084"
"2008Q2","17.8934593200684"
"2008Q3","18.01780128479"
"2008Q4","18.2718982696533"
"2009Q1","18.0006084442139"
"2009Q2","17.7118148803711"
"2009Q3","17.6192665100098"
"2009Q4","17.1103363037109"
"2010Q1","16.8457565307617"
"2010Q2","16.7143650054932"
"2010Q3","16.5626792907715"
"2010Q4","16.2205982208252"
"2011Q1","16.4754123687744"
"2011Q2","16.1748180389404"
"2011Q3","16.2070941925049"
"2011Q4","16.0589923858643"
"2000Q1","14.337685585022"
"2000Q2","14.5000486373901"
"2000Q3","14.6479244232178"
"2000Q4","14.759295463562"
"2001Q1","14.8238096237183"
"2001Q2","14.8444757461548"
"2001Q3","14.8296346664429"
"2001Q4","14.7957105636597"
