"Quarters","Rent_VW"
"CBSAID","29820"
"2000Q1","19.4149169921875"
"2000Q2","19.8181495666504"
"2000Q3","20.2110862731934"
"2000Q4","20.593225479126"
"2001Q1","20.9474964141846"
"2001Q2","21.2360286712646"
"2001Q3","21.477466583252"
"2001Q4","21.689733505249"
"2002Q1","21.8926658630371"
"2002Q2","22.0703067779541"
"2002Q3","22.1558818817139"
"2002Q4","21.9286403656006"
"2003Q1","21.7059841156006"
"2003Q2","21.5240726470947"
"2003Q3","21.5240726470947"
"2003Q4","21.7461376190186"
"2004Q1","22.0226421356201"
"2004Q2","22.3040237426758"
"2004Q3","22.6278915405273"
"2004Q4","22.8746814727783"
"2005Q1","23.1930923461914"
"2005Q2","23.3832340240479"
"2005Q3","23.5877704620361"
"2005Q4","23.5948638916016"
"2006Q1","23.9613056182861"
"2006Q2","24.9293975830078"
"2006Q3","25.2240543365479"
"2006Q4","25.5444622039795"
"2007Q1","26.5674209594727"
"2007Q2","25.8521270751953"
"2007Q3","26.3767623901367"
"2007Q4","26.3471088409424"
"2008Q1","26.2182445526123"
"2008Q2","25.0885829925537"
"2008Q3","25.3640365600586"
"2008Q4","24.5259227752686"
"2009Q1","24.0346813201904"
"2009Q2","24.1972408294678"
"2009Q3","23.5692138671875"
"2009Q4","22.7400951385498"
"2010Q1","20.4237422943115"
"2010Q2","19.0821571350098"
"2010Q3","19.1371746063232"
"2010Q4","18.8167266845703"
"2011Q1","18.2027416229248"
"2011Q2","17.8676872253418"
"2011Q3","17.6369876861572"
"2011Q4","17.6518268585205"
